season_id,league_id,start_date,end_date,rounds
2016,141,2016-08-19,2017-06-24,42
2017,141,2017-08-18,2018-06-16,42
2018,141,2018-08-17,2019-06-16,42
2019,141,2019-08-17,2020-08-23,42
2020,141,2020-09-12,2021-06-20,42
2021,141,2021-08-13,2022-05-29,42
