season_id;league_id;start_date;end_date;season_info
2016;141;2016-08-19;2017-06-24;2016/2017
2017;141;2017-08-18;2018-06-16;2017/2018
2018;141;2018-08-17;2019-06-16;2018/2019
2019;141;2019-08-17;2020-08-23;2019/2020
2020;141;2020-09-12;2021-06-20;2020/2021
2021;141;2021-08-13;2022-05-29;2021/2022
